iter	Passed	Remaining
0	200	19884
1	248	12159
2	296	9570
3	341	8193
4	385	7316
5	427	6693
6	470	6244
7	516	5939
8	560	5668
9	609	5486
10	658	5325
11	701	5147
12	746	4996
13	789	4846
14	833	4722
15	872	4582
16	917	4477
17	970	4423
18	1018	4342
19	1067	4268
20	1111	4180
21	1153	4091
22	1200	4019
23	1247	3950
24	1291	3873
25	1339	3811
26	1389	3757
27	1434	3689
28	1484	3633
29	1528	3567
30	1575	3506
31	1615	3433
32	1660	3371
33	1701	3302
34	1738	3227
35	1782	3168
36	1830	3116
37	1877	3063
38	1917	2998
39	1960	2941
40	1999	2876
41	2041	2819
42	2082	2760
43	2120	2698
44	2163	2643
45	2206	2589
46	2245	2532
47	2289	2479
48	2339	2435
49	2380	2380
50	2423	2328
51	2469	2279
52	2513	2228
53	2554	2176
54	2596	2124
55	2651	2082
56	2692	2030
57	2731	1977
58	2776	1929
59	2824	1883
60	2864	1831
61	2906	1781
62	2950	1732
63	2996	1685
64	3043	1638
65	3082	1587
66	3126	1539
67	3169	1491
68	3210	1442
69	3260	1397
70	3300	1348
71	3339	1298
72	3379	1249
73	3425	1203
74	3466	1155
75	3513	1109
76	3559	1063
77	3605	1017
78	3650	970
79	3692	923
80	3734	876
81	3778	829
82	3832	784
83	3877	738
84	3920	691
85	3959	644
86	3996	597
87	4040	550
88	4082	504
89	4137	459
90	4180	413
91	4226	367
92	4274	321
93	4315	275
94	4360	229
95	4399	183
96	4448	137
97	4494	91
98	4537	45
99	4580	0
