iter	Logloss
0	0.6399000119
1	0.6048015197
2	0.5754474873
3	0.5541960381
4	0.5357578641
5	0.5281047731
6	0.5209038683
7	0.5158927078
8	0.5109731576
9	0.5069218178
10	0.5029577858
11	0.4983727915
12	0.4948243766
13	0.4919763522
14	0.4890999839
15	0.4859322543
16	0.481902755
17	0.4800916844
18	0.4783609029
19	0.4751020789
20	0.4738582599
21	0.4724030208
22	0.4714866176
23	0.4702505371
24	0.4691536865
25	0.4680077365
26	0.4670251221
27	0.4662289574
28	0.465304676
29	0.4645344952
30	0.4638833421
31	0.4625124312
32	0.4613416936
33	0.4602474609
34	0.4596333108
35	0.4590391374
36	0.4583969465
37	0.4578049559
38	0.4568257094
39	0.4561474329
40	0.4552359006
41	0.4547965119
42	0.453884596
43	0.4532180576
44	0.45283264
45	0.4520336689
46	0.4513631321
47	0.4509088839
48	0.4503941335
49	0.4495496256
50	0.4491312603
51	0.4486192875
52	0.4481428435
53	0.4476774428
54	0.4473449553
55	0.4468417529
56	0.4462582086
57	0.4453106965
58	0.4449370414
59	0.444579301
60	0.4441413487
61	0.4437477611
62	0.4433273798
63	0.4429734427
64	0.4422429562
65	0.4418302184
66	0.4415209158
67	0.4412501643
68	0.4408708728
69	0.4403908558
70	0.4397745733
71	0.4394977793
72	0.4389872342
73	0.438682892
74	0.4382547811
75	0.437831717
76	0.437465571
77	0.4369597686
78	0.4366274985
79	0.4363563323
80	0.4357412293
81	0.4354396124
82	0.434992696
83	0.4347441895
84	0.4344533219
85	0.4342329573
86	0.4339418149
87	0.433634012
88	0.4333804004
89	0.4331055059
90	0.4325580789
91	0.4323054465
92	0.431821623
93	0.4315243801
94	0.4312255646
95	0.4310069941
96	0.4307797822
97	0.4305279779
98	0.4299914424
99	0.4296351645
